unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;430;42;10,238095238095237
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;464;52;8,923076923076923
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;651;41;15,878048780487806
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;378;53;7,132075471698113
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;440;53;8,30188679245283
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;464;59;7,864406779661017
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;463;70;6,614285714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;581;62;9,370967741935484
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;12;489;64;7,640625
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;478;58;8,241379310344827
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;475;53;8,962264150943396
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;520;49;10,612244897959183
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;371;50;7,42
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;699;55;12,709090909090909
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;488;46;10,608695652173912
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;452;54;8,37037037037037
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;428;50;8,56
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;398;51;7,803921568627451
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;695;49;14,183673469387756
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;328;53;6,188679245283019
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;576;46;12,521739130434783
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;364;51;7,137254901960785
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;399;54;7,388888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;455;54;8,425925925925926
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;445;47;9,46808510638298
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;5;576;59;9,76271186440678
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;6;234;22;10,636363636363637
HRAD;UTI;2019;1;271;18;15,055555555555555
HRAD;UTI;2019;2;104;15;6,933333333333334
HRAD;UTI;2019;3;147;14;10,5
HRAD;UTI;2019;4;229;15;15,266666666666667
HRAD;UTI;2019;5;111;22;5,045454545454546
HRAD;UTI;2019;6;240;9;26,666666666666668
HRAD;UTI;2019;7;89;11;8,090909090909092
HRAD;UTI;2019;8;99;10;9,9
HRAD;UTI;2019;9;129;18;7,166666666666667
HRAD;UTI;2019;10;103;12;8,583333333333334
HRAD;UTI;2019;11;123;10;12,3
HRAD;UTI;2019;12;101;9;11,222222222222221
HRAD;UTI;2020;1;160;18;8,88888888888889
HRAD;UTI;2020;2;96;14;6,857142857142857
HRAD;UTI;2020;3;152;17;8,941176470588236
HRAD;UTI;2020;4;81;11;7,363636363636363
HRAD;UTI;2020;5;126;22;5,7272727272727275
HRAD;UTI;2020;6;244;33;7,393939393939394
HRAD;UTI;2020;7;169;27;6,2592592592592595
HRAD;UTI;2020;8;201;26;7,730769230769231
HRAD;UTI;2020;9;442;50;8,84
HRAD;UTI;2020;10;179;34;5,264705882352941
HRAD;UTI;2020;11;297;24;12,375
HRAD;UTI;2020;12;77;11;7,0
HRAD;UTI;2021;1;171;23;7,434782608695652
HRAD;UTI;2021;2;357;37;9,64864864864865
HRAD;UTI;2021;3;368;35;10,514285714285714
HRAD;UTI;2021;4;273;34;8,029411764705882
HRAD;UTI;2021;5;402;23;17,47826086956522
HRAD;UTI;2021;6;374;26;14,384615384615385
HRAD;UTI;2021;7;327;26;12,576923076923077
HRAD;UTI;2021;8;209;17;12,294117647058824
HRAD;UTI;2021;9;243;20;12,15
HRAD;UTI;2021;10;109;17;6,411764705882353
HRAD;UTI;2021;11;104;9;11,555555555555555
HRAD;UTI;2021;12;120;12;10,0
HRAD;UTI;2022;1;203;16;12,6875
HRAD;UTI;2022;2;117;14;8,357142857142858
HRAD;UTI;2022;3;69;11;6,2727272727272725
HRAD;UTI;2022;4;227;20;11,35
HRAD;UTI;2022;5;126;12;10,5
HRAD;UTI;2022;6;26;2;13,0
HRAD;UTI;2022;7;100;6;16,666666666666668
HRAD;UTI;2022;8;51;12;4,25
HRAD;UTI;2022;9;103;13;7,923076923076923
HRAD;UTI - ADULTO;2022;10;204;11;18,545454545454547
HRAD;UTI - ADULTO;2022;11;113;13;8,692307692307692
HRAD;UTI - ADULTO;2022;12;286;16;17,875
HRAD;UTI - ADULTO;2023;1;114;15;7,6
HRAD;UTI - ADULTO;2023;2;176;12;14,666666666666666
HRAD;UTI - ADULTO;2023;3;148;17;8,705882352941176
HRAD;UTI - ADULTO;2023;4;134;18;7,444444444444445
HRAD;UTI - ADULTO;2023;5;158;12;13,166666666666666
HRAD;UTI - ADULTO;2023;6;188;10;18,8
HRAD;UTI - ADULTO;2023;7;65;6;10,833333333333334
HRAD;UTI - ADULTO;2023;8;125;13;9,615384615384615
HRAD;UTI - ADULTO;2023;9;150;9;16,666666666666668
HRAD;UTI - ADULTO;2023;10;115;17;6,764705882352941
HRAD;UTI - ADULTO;2023;11;199;16;12,4375
HRAD;UTI - ADULTO;2023;12;188;16;11,75
HRAD;UTI - ADULTO;2024;1;129;12;10,75
HRAD;UTI - ADULTO;2024;2;44;6;7,333333333333333
HRAD;UTI - ADULTO;2024;3;111;11;10,090909090909092
HRAD;UTI - ADULTO;2024;4;128;15;8,533333333333333
HRAD;UTI - ADULTO;2024;5;52;5;10,4
HRAD;UTI - ADULTO;2024;6;214;12;17,833333333333332
HRAD;UTI - ADULTO;2024;7;153;18;8,5
HRAD;UTI - ADULTO;2024;8;177;17;10,411764705882353
HRAD;UTI - ADULTO;2024;9;81;11;7,363636363636363
HRAD;UTI - ADULTO;2024;10;192;15;12,8
HRAD;UTI - ADULTO;2024;11;75;10;7,5
HRAD;UTI - ADULTO;2024;12;80;9;8,88888888888889
HRAD;UTI - ADULTO;2025;1;82;5;16,4
HRAD;UTI - ADULTO;2025;2;171;15;11,4
HRAD;UTI - ADULTO;2025;3;36;8;4,5
HRAD;UTI - ADULTO;2025;4;101;13;7,769230769230769
HRAD;UTI - ADULTO;2025;5;43;9;4,777777777777778
HRAD;UTI - ADULTO;2025;6;157;13;12,076923076923077
HRAD;UTI - ADULTO;2025;7;90;10;9,0
HRAD;UTI - ADULTO;2025;8;62;6;10,333333333333334
HRAD;UTI - ADULTO;2025;9;105;11;9,545454545454545
HRAD;UTI - ADULTO;2025;10;91;11;8,272727272727273
HRAD;UTI - ADULTO;2025;11;106;18;5,888888888888889
HRAD;UTI - ADULTO;2025;12;78;8;9,75
HRAD;UTI - ADULTO;2026;1;139;12;11,583333333333334
HRAD;UTI - ADULTO;2026;2;83;7;11,857142857142858
HRAD;UTI - ADULTO;2026;3;182;10;18,2
HRAD;UTI - ADULTO;2026;4;131;13;10,076923076923077
HRAD;UTI - ADULTO;2026;5;89;10;8,9
HRAD;UTI - ADULTO;2026;6;154;10;15,4
HRAD;UTI - NEONATAL;2019;1;80;2;40,0
HRAD;UTI - NEONATAL;2019;2;31;1;31,0
HRAD;UTI - NEONATAL;2019;3;8;1;8,0
HRAD;UTI - NEONATAL;2019;4;95;3;31,666666666666668
HRAD;UTI - NEONATAL;2019;5;15;2;7,5
HRAD;UTI - NEONATAL;2019;6;137;3;45,666666666666664
HRAD;UTI - NEONATAL;2019;7;81;4;20,25
HRAD;UTI - NEONATAL;2019;8;14;2;7,0
HRAD;UTI - NEONATAL;2019;10;81;1;81,0
HRAD;UTI - NEONATAL;2019;11;81;5;16,2
HRAD;UTI - NEONATAL;2019;12;39;2;19,5
HRAD;UTI - NEONATAL;2020;1;15;1;15,0
HRAD;UTI - NEONATAL;2020;2;1;1;1,0
HRAD;UTI - NEONATAL;2020;3;10;4;2,5
HRAD;UTI - NEONATAL;2020;4;65;1;65,0
HRAD;UTI - NEONATAL;2020;5;36;2;18,0
HRAD;UTI - NEONATAL;2020;6;13;2;6,5
HRAD;UTI - NEONATAL;2020;7;6;1;6,0
HRAD;UTI - NEONATAL;2020;8;279;5;55,8
HRAD;UTI - NEONATAL;2020;9;45;3;15,0
HRAD;UTI - NEONATAL;2020;10;65;4;16,25
HRAD;UTI - NEONATAL;2020;11;36;1;36,0
HRAD;UTI - NEONATAL;2020;12;56;3;18,666666666666668
HRAD;UTI - NEONATAL;2021;1;7;2;3,5
HRAD;UTI - NEONATAL;2021;2;26;2;13,0
HRAD;UTI - NEONATAL;2021;3;214;7;30,571428571428573
HRAD;UTI - NEONATAL;2021;4;53;3;17,666666666666668
HRAD;UTI - NEONATAL;2021;6;158;4;39,5
HRAD;UTI - NEONATAL;2021;7;2;2;1,0
HRAD;UTI - NEONATAL;2021;8;55;1;55,0
HRAD;UTI - NEONATAL;2021;10;40;2;20,0
HRAD;UTI - NEONATAL;2021;11;28;2;14,0
HRAD;UTI - NEONATAL;2021;12;5;1;5,0
HRAD;UTI - NEONATAL;2022;1;241;5;48,2
HRAD;UTI - NEONATAL;2022;2;77;2;38,5
HRAD;UTI - NEONATAL;2022;3;157;5;31,4
HRAD;UTI - NEONATAL;2022;4;7;2;3,5
HRAD;UTI - NEONATAL;2022;5;42;3;14,0
HRAD;UTI - NEONATAL;2022;6;102;4;25,5
HRAD;UTI - NEONATAL;2022;8;195;8;24,375
HRAD;UTI - NEONATAL;2022;9;28;2;14,0
HRAD;UTI - NEONATAL;2022;10;1;2;0,5
HRAD;UTI - NEONATAL;2022;11;45;5;9,0
HRAD;UTI - NEONATAL;2022;12;83;6;13,833333333333334
HRAD;UTI - NEONATAL;2023;1;177;4;44,25
HRAD;UTI - NEONATAL;2023;2;8;1;8,0
HRAD;UTI - NEONATAL;2023;3;45;2;22,5
HRAD;UTI - NEONATAL;2023;4;1;1;1,0
HRAD;UTI - NEONATAL;2023;5;59;3;19,666666666666668
HRAD;UTI - NEONATAL;2023;6;37;3;12,333333333333334
HRAD;UTI - NEONATAL;2023;7;21;1;21,0
HRAD;UTI - NEONATAL;2023;8;48;3;16,0
HRAD;UTI - NEONATAL;2023;9;121;3;40,333333333333336
HRAD;UTI - NEONATAL;2023;10;151;3;50,333333333333336
HRAD;UTI - NEONATAL;2023;12;210;3;70,0
HRAD;UTI - NEONATAL;2024;1;76;3;25,333333333333332
HRAD;UTI - NEONATAL;2024;2;49;3;16,333333333333332
HRAD;UTI - NEONATAL;2024;3;13;1;13,0
HRAD;UTI - NEONATAL;2024;4;36;1;36,0
HRAD;UTI - NEONATAL;2024;5;63;3;21,0
HRAD;UTI - NEONATAL;2024;6;13;2;6,5
HRAD;UTI - NEONATAL;2024;7;6;2;3,0
HRAD;UTI - NEONATAL;2024;8;6;1;6,0
HRAD;UTI - NEONATAL;2024;9;122;5;24,4
HRAD;UTI - NEONATAL;2024;10;33;3;11,0
HRAD;UTI - NEONATAL;2024;11;20;4;5,0
HRAD;UTI - NEONATAL;2024;12;36;5;7,2
HRAD;UTI - NEONATAL;2025;1;60;3;20,0
HRAD;UTI - NEONATAL;2025;2;7;1;7,0
HRAD;UTI - NEONATAL;2025;4;49;2;24,5
HRAD;UTI - NEONATAL;2025;5;1;1;1,0
HRAD;UTI - NEONATAL;2025;6;45;3;15,0
HRAD;UTI - NEONATAL;2025;7;70;5;14,0
HRAD;UTI - NEONATAL;2025;8;6;1;6,0
HRAD;UTI - NEONATAL;2025;9;44;2;22,0
HRAD;UTI - NEONATAL;2025;11;85;3;28,333333333333332
HRAD;UTI - NEONATAL;2025;12;108;3;36,0
HRAD;UTI - NEONATAL;2026;1;3;1;3,0
HRAD;UTI - NEONATAL;2026;2;23;4;5,75
HRAD;UTI - NEONATAL;2026;3;24;3;8,0
HRAD;UTI - NEONATAL;2026;4;102;3;34,0
HRAD;UTI - NEONATAL;2026;5;9;3;3,0
HRAD;UTI - NEONATAL;2026;6;20;2;10,0
HRAD;UTIN;2026;6;6;2;3,0
HRBJA;BOARDING/HRB/CHB;2026;3;2;3;0,6666666666666666
HRBJA;BOARDING/HRB/CHB;2026;4;7;1;7,0
HRBJA;BOARDING/HRB/CHB;2026;5;26;4;6,5
HRBJA;BOARDING/HRB/CHB;2026;6;1;1;1,0
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;6;229;20;11,45
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;7;968;80;12,1
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;8;1037;100;10,37
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;9;713;81;8,802469135802468
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;10;861;101;8,524752475247524
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;11;683;101;6,762376237623762
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024;12;836;119;7,025210084033613
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;1;718;114;6,298245614035087
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;2;482;93;5,182795698924731
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;3;771;93;8,290322580645162
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;4;730;107;6,822429906542056
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;5;719;115;6,252173913043478
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;6;733;104;7,048076923076923
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;7;791;108;7,324074074074074
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;8;829;117;7,085470085470085
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;9;939;96;9,78125
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;10;734;91;8,065934065934066
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;11;758;91;8,32967032967033
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025;12;914;113;8,08849557522124
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;1;926;117;7,914529914529915
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;2;989;137;7,218978102189781
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;3;1483;180;8,238888888888889
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;4;1530;158;9,683544303797468
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;5;1380;165;8,363636363636363
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026;6;1502;154;9,753246753246753
HRBJA;CLINICA MEDICA/HRB/CHB;2024;6;285;10;28,5
HRBJA;CLINICA MEDICA/HRB/CHB;2024;7;1264;75;16,85333333333333
HRBJA;CLINICA MEDICA/HRB/CHB;2024;8;1401;80;17,5125
HRBJA;CLINICA MEDICA/HRB/CHB;2024;9;1200;83;14,457831325301205
HRBJA;CLINICA MEDICA/HRB/CHB;2024;10;907;57;15,912280701754385
HRBJA;CLINICA MEDICA/HRB/CHB;2024;11;1192;94;12,680851063829786
HRBJA;CLINICA MEDICA/HRB/CHB;2024;12;1447;114;12,692982456140351
HRBJA;CLINICA MEDICA/HRB/CHB;2025;1;1358;111;12,234234234234235
HRBJA;CLINICA MEDICA/HRB/CHB;2025;2;1193;88;13,556818181818182
HRBJA;CLINICA MEDICA/HRB/CHB;2025;3;1099;99;11,1010101010101
HRBJA;CLINICA MEDICA/HRB/CHB;2025;4;1412;103;13,70873786407767
HRBJA;CLINICA MEDICA/HRB/CHB;2025;5;1454;106;13,716981132075471
HRBJA;CLINICA MEDICA/HRB/CHB;2025;6;1384;110;12,581818181818182
HRBJA;CLINICA MEDICA/HRB/CHB;2025;7;1300;111;11,711711711711711
HRBJA;CLINICA MEDICA/HRB/CHB;2025;8;1199;88;13,625
HRBJA;CLINICA MEDICA/HRB/CHB;2025;9;1246;81;15,382716049382717
HRBJA;CLINICA MEDICA/HRB/CHB;2025;10;1192;84;14,19047619047619
HRBJA;CLINICA MEDICA/HRB/CHB;2025;11;1411;93;15,172043010752688
HRBJA;CLINICA MEDICA/HRB/CHB;2025;12;1116;79;14,126582278481013
HRBJA;CLINICA MEDICA/HRB/CHB;2026;1;1301;86;15,127906976744185
HRBJA;CLINICA MEDICA/HRB/CHB;2026;2;997;92;10,83695652173913
HRBJA;CLINICA MEDICA/HRB/CHB;2026;3;648;60;10,8
HRBJA;CLINICA MEDICA/HRB/CHB;2026;4;728;40;18,2
HRBJA;CLINICA MEDICA/HRB/CHB;2026;5;575;39;14,743589743589743
HRBJA;CLINICA MEDICA/HRB/CHB;2026;6;818;66;12,393939393939394
HRBJA;PRONTO ATENDIMENTO;2020;6;11;6;1,8333333333333333
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;6;54;3;18,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;7;245;9;27,22222222222222
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;8;262;10;26,2
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;9;167;9;18,555555555555557
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;10;65;9;7,222222222222222
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;11;214;13;16,46153846153846
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024;12;370;13;28,46153846153846
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;1;155;15;10,333333333333334
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;2;117;7;16,714285714285715
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;3;82;11;7,454545454545454
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;4;95;3;31,666666666666668
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;5;192;9;21,333333333333332
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;6;113;9;12,555555555555555
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;7;234;10;23,4
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;8;207;17;12,176470588235293
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;9;116;10;11,6
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;10;99;4;24,75
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;11;29;5;5,8
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025;12;125;9;13,88888888888889
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;1;149;8;18,625
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;2;53;9;5,888888888888889
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;3;179;30;5,966666666666667
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;4;96;19;5,052631578947368
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;5;232;21;11,047619047619047
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026;6;283;34;8,323529411764707
HRBJA;UAVC-AGUDO/HRB/CHB;2026;3;16;9;1,7777777777777777
HRBJA;UAVC-AGUDO/HRB/CHB;2026;4;36;12;3,0
HRBJA;UAVC-AGUDO/HRB/CHB;2026;5;42;13;3,230769230769231
HRBJA;UAVC-AGUDO/HRB/CHB;2026;6;47;13;3,6153846153846154
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;2;9;1;9,0
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;3;97;25;3,88
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;4;106;28;3,7857142857142856
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;5;170;30;5,666666666666667
HRBJA;UCR-CIRURGICA/HRB/CHB;2026;6;94;23;4,086956521739131
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;1;620;69;8,985507246376812
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;2;604;66;9,151515151515152
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;3;789;76;10,381578947368421
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;4;661;84;7,869047619047619
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;5;679;77;8,818181818181818
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;6;706;65;10,861538461538462
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;7;656;69;9,507246376811594
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;8;761;69;11,028985507246377
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;9;535;57;9,385964912280702
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;888;83;10,698795180722891
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;832;82;10,146341463414634
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;675;62;10,887096774193548
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;1;996;85;11,717647058823529
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;528;51;10,352941176470589
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;864;65;13,292307692307693
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;4;504;63;8,0
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;5;525;68;7,720588235294118
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;6;509;75;6,786666666666667
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;7;567;92;6,163043478260869
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;8;703;91;7,725274725274725
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;9;647;90;7,188888888888889
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;10;675;81;8,333333333333334
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;11;745;62;12,016129032258064
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;12;719;65;11,061538461538461
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;1;480;48;10,0
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;2;578;57;10,140350877192983
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;3;688;64;10,75
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;4;677;64;10,578125
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;5;736;86;8,55813953488372
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;6;679;64;10,609375
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;7;785;74;10,608108108108109
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;8;801;72;11,125
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;9;671;58;11,568965517241379
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;10;1044;62;16,838709677419356
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;11;736;66;11,151515151515152
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2021;12;827;74;11,175675675675675
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;1;571;51;11,196078431372548
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;2;1015;65;15,615384615384615
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;3;830;71;11,690140845070422
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;4;648;57;11,368421052631579
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;5;1025;64;16,015625
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;6;669;55;12,163636363636364
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;7;851;76;11,197368421052632
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;8;521;60;8,683333333333334
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;883;75;11,773333333333333
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;699;71;9,845070422535212
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;505;56;9,017857142857142
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;871;66;13,196969696969697
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;782;63;12,412698412698413
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;683;49;13,938775510204081
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;808;58;13,931034482758621
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;865;65;13,307692307692308
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;680;46;14,782608695652174
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;1094;64;17,09375
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;737;56;13,160714285714286
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;992;64;15,5
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;949;68;13,955882352941176
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;796;54;14,74074074074074
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;1044;89;11,730337078651685
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;886;81;10,938271604938272
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;682;74;9,216216216216216
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;596;52;11,461538461538462
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;703;65;10,815384615384616
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;715;62;11,53225806451613
HRBJA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;818;97;8,43298969072165
