unidade;ano;mes;setor_saida;mp_por_setor_de_saida
HEM;2019;11;Unidade Urgência-Emergência;20,396551724137932
HEM;2019;11;Unidades de Cuidados Prolongados - UCP;20,396551724137932
HEM;2019;11;UTC - Unidade de Tratamento Clínico;20,396551724137932
HEM;2019;11;UTI - Adulto;20,396551724137932
HEM;2019;11;UTI - Neonatal;20,396551724137932
HEM;2019;11;UTI - Neonatal I;20,396551724137932
HEM;2019;11;UTI - Neonatal II;20,396551724137932
HEM;2019;11;UTI - Pediátrico;20,396551724137932
HEM;2019;11;UTI ADULTO/HRB/CHB;20,396551724137932
HEM;2019;11;UUE/HRB/CHB;20,396551724137932
HEM;2019;11;UUE/INTERNAÇÃO/HRB/CHB;20,396551724137932
HEM;2019;12;ALA A;15,488372093023257
HEM;2019;12;ALA B;15,488372093023257
HEM;2019;12;ALA C;15,488372093023257
HEM;2019;12;ALA D;15,488372093023257
HEM;2019;12;ALA E;15,488372093023257
HEM;2019;12;ALA F;15,488372093023257
HEM;2019;12;Alojamento Conjunto;15,488372093023257
HEM;2019;12;Alojamento Conjunto /Unidade de Internação;15,488372093023257
HEM;2019;12;Ambulatório de Especialidades Oncológicas;15,488372093023257
HEM;2019;12;Bloco Cirúrgico;15,488372093023257
HEM;2019;12;Bloco Obstétrico;15,488372093023257
HEM;2019;12;BOARDING/HRB/CHB;15,488372093023257
HEM;2019;12;CAC/CHPB/CHB;15,488372093023257
HEM;2019;12;Casa da Gestante Bebê e Puérpera;15,488372093023257
HEM;2019;12;Clinica Cirúrgica;15,488372093023257
HEM;2019;12;Clinica Cirúrgica - Ala A;15,488372093023257
HEM;2019;12;CLINICA CIRURGICA/HRB/CHB;15,488372093023257
HEM;2019;12;Clinica Medica - Ala C;15,488372093023257
HEM;2019;12;Clinica Médica - Ala E;15,488372093023257
HEM;2019;12;Clinica Médica - Ala G;15,488372093023257
HEM;2019;12;Clinica Medica Ala A;15,488372093023257
HEM;2019;12;Clínica Médica Ala B;15,488372093023257
HEM;2019;12;Clínica Médica Ala C;15,488372093023257
HEM;2019;12;CLINICA MEDICA/HRB/CHB;15,488372093023257
HEM;2019;12;Clinica Pneumológica - Ala D;15,488372093023257
HEM;2019;12;Clinica Tisiológica - Ala G;15,488372093023257
HEM;2019;12;CTI - Adulto;15,488372093023257
HEM;2019;12;CTI Adulto;15,488372093023257
HEM;2019;12;HJK - Local Nascimento - RN;15,488372093023257
HEM;2019;12;Hospital Dia;15,488372093023257
HEM;2019;12;HRJP - Local Nascimento - RN;15,488372093023257
HEM;2019;12;LAR INCLUSIVO A/CHPB/CHB;15,488372093023257
HEM;2019;12;LAR INCLUSIVO B/CHPB/CHB;15,488372093023257
HEM;2019;12;MOV - Local Nascimento - RN;15,488372093023257
HEM;2019;12;Pré Parto / PPP;15,488372093023257
HEM;2019;12;Pré-Parto;15,488372093023257
HEM;2019;12;Sala de Espera - Bloco Cirúrgico;15,488372093023257
HEM;2019;12;Sala de Espera - Bloco Obstétrico;15,488372093023257
HEM;2019;12;SRPA - BC;15,488372093023257
HEM;2019;12;SRPA - BO;15,488372093023257
HEM;2019;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;15,488372093023257
HEM;2019;12;UAVC-AGUDO/HRB/CHB;15,488372093023257
HEM;2019;12;UCC - Ala C;15,488372093023257
HEM;2019;12;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;15,488372093023257
HEM;2019;12;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;15,488372093023257
HEM;2019;12;UCR-CIRURGICA/HRB/CHB;15,488372093023257
HEM;2019;12;UDC - Observação;15,488372093023257
HEM;2019;12;UDC - Unidade de Decisão Clínica;15,488372093023257
HEM;2019;12;UE - Internação Sala de Emergência;15,488372093023257
HEM;2019;12;UE - Internação Sala de Medicação;15,488372093023257
HEM;2019;12;UE - Internação UDC-CRD;15,488372093023257
HEM;2019;12;UICP - Ala A;15,488372093023257
HEM;2019;12;UICP - Ala B;15,488372093023257
HEM;2019;12;UICP - Ala C;15,488372093023257
HEM;2019;12;UIP-FEMININA/CHPB/CHB;15,488372093023257
HEM;2019;12;UIP-MASCULINA/CHPB/CHB;15,488372093023257
HEM;2019;12;Unidade de Cuidado Intermediário Neonatal Canguru;15,488372093023257
HEM;2019;12;Unidade de Cuidado Intermediário Neonatal Convencional;15,488372093023257
HEM;2019;12;Unidade de Cuidados Prolongados;15,488372093023257
HEM;2019;12;Unidade de Cuidados Prolongados - Ala A;15,488372093023257
HEM;2019;12;Unidade de Cuidados Prolongados - Ala B;15,488372093023257
HEM;2019;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15,488372093023257
HEM;2019;12;Unidade de Decisão Clínica;15,488372093023257
HEM;2019;12;Unidade de internação - Clínica Cirúrgica;15,488372093023257
HEM;2019;12;Unidade de Internação - Clínica Dip Ala B;15,488372093023257
HEM;2019;12;Unidade de Internação - Clínica Dip Ala C;15,488372093023257
HEM;2019;12;Unidade de Internação - Clínica Médica;15,488372093023257
HEM;2019;12;Unidade de Internação de Cuidados Prolongados;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Cirúrgica Ala A;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Cirúrgica Ala B;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Cirúrgica Ala C;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Médica Ala A;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Médica Ala B;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Médica Ala C;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Pediátrica;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Psiquiátrica Ala A;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Psiquiátrica Ala C;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Tisiológica Ala B;15,488372093023257
HEM;2019;12;Unidade internação - Clínica Tisiológica Ala C;15,488372093023257
HEM;2019;12;Unidade Internacao Alto-risco Obstetrico;15,488372093023257
HEM;2019;12;Unidade Urgência Emergência Ginecológica-Obstetrícia;15,488372093023257
HEM;2019;12;Unidade Urgência/Emergência;15,488372093023257
HEM;2019;12;Unidade Urgência/Emergência - Internação;15,488372093023257
HEM;2019;12;Unidade Urgência/Emergência - Observação;15,488372093023257
HEM;2019;12;Unidade Urgência-Emergência;15,488372093023257
HEM;2019;12;Unidades de Cuidados Prolongados - UCP;15,488372093023257
HEM;2019;12;UTC - Unidade de Tratamento Clínico;15,488372093023257
HEM;2019;12;UTI - Adulto;15,488372093023257
HEM;2019;12;UTI - Neonatal;15,488372093023257
HEM;2019;12;UTI - Neonatal I;15,488372093023257
HEM;2019;12;UTI - Neonatal II;15,488372093023257
HEM;2019;12;UTI - Pediátrico;15,488372093023257
HEM;2019;12;UTI ADULTO/HRB/CHB;15,488372093023257
HEM;2019;12;UUE/HRB/CHB;15,488372093023257
HEM;2019;12;UUE/INTERNAÇÃO/HRB/CHB;15,488372093023257
HEM;2020;1;ALA A;16,643478260869564
HEM;2020;1;ALA B;16,643478260869564
HEM;2020;1;ALA C;16,643478260869564
HEM;2020;1;ALA D;16,643478260869564
HEM;2020;1;ALA E;16,643478260869564
HEM;2020;1;ALA F;16,643478260869564
HEM;2020;1;Alojamento Conjunto;16,643478260869564
HEM;2020;1;Alojamento Conjunto /Unidade de Internação;16,643478260869564
HEM;2020;1;Ambulatório de Especialidades Oncológicas;16,643478260869564
HEM;2020;1;Bloco Cirúrgico;16,643478260869564
HEM;2020;1;Bloco Obstétrico;16,643478260869564
HEM;2020;1;BOARDING/HRB/CHB;16,643478260869564
HEM;2020;1;CAC/CHPB/CHB;16,643478260869564
HEM;2020;1;Casa da Gestante Bebê e Puérpera;16,643478260869564
HEM;2020;1;Clinica Cirúrgica;16,643478260869564
HEM;2020;1;Clinica Cirúrgica - Ala A;16,643478260869564
HEM;2020;1;CLINICA CIRURGICA/HRB/CHB;16,643478260869564
HEM;2020;1;Clinica Medica - Ala C;16,643478260869564
HEM;2020;1;Clinica Médica - Ala E;16,643478260869564
HEM;2020;1;Clinica Médica - Ala G;16,643478260869564
HEM;2020;1;Clinica Medica Ala A;16,643478260869564
HEM;2020;1;Clínica Médica Ala B;16,643478260869564
HEM;2020;1;Clínica Médica Ala C;16,643478260869564
HEM;2020;1;CLINICA MEDICA/HRB/CHB;16,643478260869564
HEM;2020;1;Clinica Pneumológica - Ala D;16,643478260869564
HEM;2020;1;Clinica Tisiológica - Ala G;16,643478260869564
HEM;2020;1;CTI - Adulto;16,643478260869564
HEM;2020;1;CTI Adulto;16,643478260869564
HEM;2020;1;HJK - Local Nascimento - RN;16,643478260869564
HEM;2020;1;Hospital Dia;16,643478260869564
HEM;2020;1;HRJP - Local Nascimento - RN;16,643478260869564
HEM;2020;1;LAR INCLUSIVO A/CHPB/CHB;16,643478260869564
HEM;2020;1;LAR INCLUSIVO B/CHPB/CHB;16,643478260869564
HEM;2020;1;MOV - Local Nascimento - RN;16,643478260869564
HEM;2020;1;Pré Parto / PPP;16,643478260869564
HEM;2020;1;Pré-Parto;16,643478260869564
HEM;2020;1;Sala de Espera - Bloco Cirúrgico;16,643478260869564
HEM;2020;1;Sala de Espera - Bloco Obstétrico;16,643478260869564
HEM;2020;1;SRPA - BC;16,643478260869564
HEM;2020;1;SRPA - BO;16,643478260869564
HEM;2020;1;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;16,643478260869564
HEM;2020;1;UAVC-AGUDO/HRB/CHB;16,643478260869564
HEM;2020;1;UCC - Ala C;16,643478260869564
HEM;2020;1;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;16,643478260869564
HEM;2020;1;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;16,643478260869564
HEM;2020;1;UCR-CIRURGICA/HRB/CHB;16,643478260869564
HEM;2020;1;UDC - Observação;16,643478260869564
HEM;2020;1;UDC - Unidade de Decisão Clínica;16,643478260869564
HEM;2020;1;UE - Internação Sala de Emergência;16,643478260869564
HEM;2020;1;UE - Internação Sala de Medicação;16,643478260869564
HEM;2020;1;UE - Internação UDC-CRD;16,643478260869564
HEM;2020;1;UICP - Ala A;16,643478260869564
HEM;2020;1;UICP - Ala B;16,643478260869564
HEM;2020;1;UICP - Ala C;16,643478260869564
HEM;2020;1;UIP-FEMININA/CHPB/CHB;16,643478260869564
HEM;2020;1;UIP-MASCULINA/CHPB/CHB;16,643478260869564
HEM;2020;1;Unidade de Cuidado Intermediário Neonatal Canguru;16,643478260869564
HEM;2020;1;Unidade de Cuidado Intermediário Neonatal Convencional;16,643478260869564
HEM;2020;1;Unidade de Cuidados Prolongados;16,643478260869564
HEM;2020;1;Unidade de Cuidados Prolongados - Ala A;16,643478260869564
HEM;2020;1;Unidade de Cuidados Prolongados - Ala B;16,643478260869564
HEM;2020;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,643478260869564
HEM;2020;1;Unidade de Decisão Clínica;16,643478260869564
HEM;2020;1;Unidade de internação - Clínica Cirúrgica;16,643478260869564
HEM;2020;1;Unidade de Internação - Clínica Dip Ala B;16,643478260869564
HEM;2020;1;Unidade de Internação - Clínica Dip Ala C;16,643478260869564
HEM;2020;1;Unidade de Internação - Clínica Médica;16,643478260869564
HEM;2020;1;Unidade de Internação de Cuidados Prolongados;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Cirúrgica Ala A;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Cirúrgica Ala B;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Cirúrgica Ala C;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Médica Ala A;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Médica Ala B;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Médica Ala C;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Pediátrica;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Psiquiátrica Ala A;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Psiquiátrica Ala C;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Tisiológica Ala B;16,643478260869564
HEM;2020;1;Unidade internação - Clínica Tisiológica Ala C;16,643478260869564
HEM;2020;1;Unidade Internacao Alto-risco Obstetrico;16,643478260869564
HEM;2020;1;Unidade Urgência Emergência Ginecológica-Obstetrícia;16,643478260869564
HEM;2020;1;Unidade Urgência/Emergência;16,643478260869564
HEM;2020;1;Unidade Urgência/Emergência - Internação;16,643478260869564
HEM;2020;1;Unidade Urgência/Emergência - Observação;16,643478260869564
HEM;2020;1;Unidade Urgência-Emergência;16,643478260869564
HEM;2020;1;Unidades de Cuidados Prolongados - UCP;16,643478260869564
HEM;2020;1;UTC - Unidade de Tratamento Clínico;16,643478260869564
HEM;2020;1;UTI - Adulto;16,643478260869564
HEM;2020;1;UTI - Neonatal;16,643478260869564
HEM;2020;1;UTI - Neonatal I;16,643478260869564
HEM;2020;1;UTI - Neonatal II;16,643478260869564
HEM;2020;1;UTI - Pediátrico;16,643478260869564
HEM;2020;1;UTI ADULTO/HRB/CHB;16,643478260869564
HEM;2020;1;UUE/HRB/CHB;16,643478260869564
HEM;2020;1;UUE/INTERNAÇÃO/HRB/CHB;16,643478260869564
HEM;2020;2;ALA A;16,759615384615383
HEM;2020;2;ALA B;16,759615384615383
HEM;2020;2;ALA C;16,759615384615383
HEM;2020;2;ALA D;16,759615384615383
HEM;2020;2;ALA E;16,759615384615383
HEM;2020;2;ALA F;16,759615384615383
HEM;2020;2;Alojamento Conjunto;16,759615384615383
HEM;2020;2;Alojamento Conjunto /Unidade de Internação;16,759615384615383
HEM;2020;2;Ambulatório de Especialidades Oncológicas;16,759615384615383
HEM;2020;2;Bloco Cirúrgico;16,759615384615383
HEM;2020;2;Bloco Obstétrico;16,759615384615383
HEM;2020;2;BOARDING/HRB/CHB;16,759615384615383
HEM;2020;2;CAC/CHPB/CHB;16,759615384615383
HEM;2020;2;Casa da Gestante Bebê e Puérpera;16,759615384615383
HEM;2020;2;Clinica Cirúrgica;16,759615384615383
HEM;2020;2;Clinica Cirúrgica - Ala A;16,759615384615383
HEM;2020;2;CLINICA CIRURGICA/HRB/CHB;16,759615384615383
HEM;2020;2;Clinica Medica - Ala C;16,759615384615383
HEM;2020;2;Clinica Médica - Ala E;16,759615384615383
HEM;2020;2;Clinica Médica - Ala G;16,759615384615383
HEM;2020;2;Clinica Medica Ala A;16,759615384615383
HEM;2020;2;Clínica Médica Ala B;16,759615384615383
HEM;2020;2;Clínica Médica Ala C;16,759615384615383
HEM;2020;2;CLINICA MEDICA/HRB/CHB;16,759615384615383
HEM;2020;2;Clinica Pneumológica - Ala D;16,759615384615383
HEM;2020;2;Clinica Tisiológica - Ala G;16,759615384615383
HEM;2020;2;CTI - Adulto;16,759615384615383
HEM;2020;2;CTI Adulto;16,759615384615383
HEM;2020;2;HJK - Local Nascimento - RN;16,759615384615383
HEM;2020;2;Hospital Dia;16,759615384615383
HEM;2020;2;HRJP - Local Nascimento - RN;16,759615384615383
HEM;2020;2;LAR INCLUSIVO A/CHPB/CHB;16,759615384615383
HEM;2020;2;LAR INCLUSIVO B/CHPB/CHB;16,759615384615383
HEM;2020;2;MOV - Local Nascimento - RN;16,759615384615383
HEM;2020;2;Pré Parto / PPP;16,759615384615383
HEM;2020;2;Pré-Parto;16,759615384615383
HEM;2020;2;Sala de Espera - Bloco Cirúrgico;16,759615384615383
HEM;2020;2;Sala de Espera - Bloco Obstétrico;16,759615384615383
HEM;2020;2;SRPA - BC;16,759615384615383
HEM;2020;2;SRPA - BO;16,759615384615383
HEM;2020;2;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;16,759615384615383
HEM;2020;2;UAVC-AGUDO/HRB/CHB;16,759615384615383
HEM;2020;2;UCC - Ala C;16,759615384615383
HEM;2020;2;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;16,759615384615383
HEM;2020;2;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;16,759615384615383
HEM;2020;2;UCR-CIRURGICA/HRB/CHB;16,759615384615383
HEM;2020;2;UDC - Observação;16,759615384615383
HEM;2020;2;UDC - Unidade de Decisão Clínica;16,759615384615383
HEM;2020;2;UE - Internação Sala de Emergência;16,759615384615383
HEM;2020;2;UE - Internação Sala de Medicação;16,759615384615383
HEM;2020;2;UE - Internação UDC-CRD;16,759615384615383
HEM;2020;2;UICP - Ala A;16,759615384615383
HEM;2020;2;UICP - Ala B;16,759615384615383
HEM;2020;2;UICP - Ala C;16,759615384615383
HEM;2020;2;UIP-FEMININA/CHPB/CHB;16,759615384615383
HEM;2020;2;UIP-MASCULINA/CHPB/CHB;16,759615384615383
HEM;2020;2;Unidade de Cuidado Intermediário Neonatal Canguru;16,759615384615383
HEM;2020;2;Unidade de Cuidado Intermediário Neonatal Convencional;16,759615384615383
HEM;2020;2;Unidade de Cuidados Prolongados;16,759615384615383
HEM;2020;2;Unidade de Cuidados Prolongados - Ala A;16,759615384615383
HEM;2020;2;Unidade de Cuidados Prolongados - Ala B;16,759615384615383
HEM;2020;2;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,759615384615383
HEM;2020;2;Unidade de Decisão Clínica;16,759615384615383
HEM;2020;2;Unidade de internação - Clínica Cirúrgica;16,759615384615383
HEM;2020;2;Unidade de Internação - Clínica Dip Ala B;16,759615384615383
HEM;2020;2;Unidade de Internação - Clínica Dip Ala C;16,759615384615383
HEM;2020;2;Unidade de Internação - Clínica Médica;16,759615384615383
HEM;2020;2;Unidade de Internação de Cuidados Prolongados;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Cirúrgica Ala A;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Cirúrgica Ala B;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Cirúrgica Ala C;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Médica Ala A;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Médica Ala B;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Médica Ala C;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Pediátrica;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Psiquiátrica Ala A;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Psiquiátrica Ala C;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Tisiológica Ala B;16,759615384615383
HEM;2020;2;Unidade internação - Clínica Tisiológica Ala C;16,759615384615383
HEM;2020;2;Unidade Internacao Alto-risco Obstetrico;16,759615384615383
HEM;2020;2;Unidade Urgência Emergência Ginecológica-Obstetrícia;16,759615384615383
HEM;2020;2;Unidade Urgência/Emergência;16,759615384615383
HEM;2020;2;Unidade Urgência/Emergência - Internação;16,759615384615383
HEM;2020;2;Unidade Urgência/Emergência - Observação;16,759615384615383
HEM;2020;2;Unidade Urgência-Emergência;16,759615384615383
HEM;2020;2;Unidades de Cuidados Prolongados - UCP;16,759615384615383
HEM;2020;2;UTC - Unidade de Tratamento Clínico;16,759615384615383
HEM;2020;2;UTI - Adulto;16,759615384615383
HEM;2020;2;UTI - Neonatal;16,759615384615383
HEM;2020;2;UTI - Neonatal I;16,759615384615383
HEM;2020;2;UTI - Neonatal II;16,759615384615383
HEM;2020;2;UTI - Pediátrico;16,759615384615383
HEM;2020;2;UTI ADULTO/HRB/CHB;16,759615384615383
HEM;2020;2;UUE/HRB/CHB;16,759615384615383
HEM;2020;2;UUE/INTERNAÇÃO/HRB/CHB;16,759615384615383
HEM;2020;3;ALA A;13,397058823529411
HEM;2020;3;ALA B;13,397058823529411
HEM;2020;3;ALA C;13,397058823529411
HEM;2020;3;ALA D;13,397058823529411
HEM;2020;3;ALA E;13,397058823529411
HEM;2020;3;ALA F;13,397058823529411
HEM;2020;3;Alojamento Conjunto;13,397058823529411
HEM;2020;3;Alojamento Conjunto /Unidade de Internação;13,397058823529411
HEM;2020;3;Ambulatório de Especialidades Oncológicas;13,397058823529411
HEM;2020;3;Bloco Cirúrgico;13,397058823529411
HEM;2020;3;Bloco Obstétrico;13,397058823529411
HEM;2020;3;BOARDING/HRB/CHB;13,397058823529411
HEM;2020;3;CAC/CHPB/CHB;13,397058823529411
HEM;2020;3;Casa da Gestante Bebê e Puérpera;13,397058823529411
HEM;2020;3;Clinica Cirúrgica;13,397058823529411
HEM;2020;3;Clinica Cirúrgica - Ala A;13,397058823529411
HEM;2020;3;CLINICA CIRURGICA/HRB/CHB;13,397058823529411
HEM;2020;3;Clinica Medica - Ala C;13,397058823529411
HEM;2020;3;Clinica Médica - Ala E;13,397058823529411
HEM;2020;3;Clinica Médica - Ala G;13,397058823529411
HEM;2020;3;Clinica Medica Ala A;13,397058823529411
HEM;2020;3;Clínica Médica Ala B;13,397058823529411
HEM;2020;3;Clínica Médica Ala C;13,397058823529411
HEM;2020;3;CLINICA MEDICA/HRB/CHB;13,397058823529411
HEM;2020;3;Clinica Pneumológica - Ala D;13,397058823529411
HEM;2020;3;Clinica Tisiológica - Ala G;13,397058823529411
HEM;2020;3;CTI - Adulto;13,397058823529411
HEM;2020;3;CTI Adulto;13,397058823529411
HEM;2020;3;HJK - Local Nascimento - RN;13,397058823529411
HEM;2020;3;Hospital Dia;13,397058823529411
HEM;2020;3;HRJP - Local Nascimento - RN;13,397058823529411
HEM;2020;3;LAR INCLUSIVO A/CHPB/CHB;13,397058823529411
HEM;2020;3;LAR INCLUSIVO B/CHPB/CHB;13,397058823529411
HEM;2020;3;MOV - Local Nascimento - RN;13,397058823529411
HEM;2020;3;Pré Parto / PPP;13,397058823529411
HEM;2020;3;Pré-Parto;13,397058823529411
HEM;2020;3;Sala de Espera - Bloco Cirúrgico;13,397058823529411
HEM;2020;3;Sala de Espera - Bloco Obstétrico;13,397058823529411
HEM;2020;3;SRPA - BC;13,397058823529411
HEM;2020;3;SRPA - BO;13,397058823529411
HEM;2020;3;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;13,397058823529411
